iter	Passed	Remaining
0	147	146978
1	149	74661
2	152	50570
3	154	38503
4	157	31259
5	159	26429
6	162	23024
7	164	20432
8	167	18400
9	169	16776
10	171	15421
11	172	14219
12	173	13203
13	175	12329
14	176	11574
15	177	10911
16	178	10329
17	179	9808
18	180	9341
19	182	8922
20	183	8544
21	184	8199
22	185	7887
23	187	7607
24	188	7356
25	189	7111
26	191	6884
27	192	6671
28	193	6473
29	194	6288
30	195	6115
31	196	5953
32	197	5801
33	199	5659
34	200	5525
35	201	5396
36	202	5275
37	203	5161
38	205	5052
39	206	4950
40	207	4851
41	208	4757
42	209	4670
43	211	4584
44	212	4502
45	213	4425
46	214	4349
47	215	4277
48	216	4208
49	218	4142
50	219	4078
51	220	4017
52	221	3958
53	222	3901
54	223	3846
55	225	3793
56	226	3742
57	227	3693
58	228	3647
59	229	3600
60	231	3556
61	232	3513
62	233	3471
63	234	3430
64	235	3390
65	236	3351
66	238	3314
67	238	3271
68	239	3236
69	241	3201
70	242	3168
71	243	3136
72	244	3105
73	245	3074
74	246	3044
75	248	3015
76	249	2986
77	250	2958
78	251	2931
79	252	2905
80	253	2879
81	254	2854
82	256	2829
83	257	2806
84	258	2778
85	259	2755
86	260	2729
87	261	2707
88	262	2685
89	263	2664
90	264	2643
91	265	2624
92	266	2603
93	268	2584
94	269	2565
95	270	2546
96	271	2528
97	272	2509
98	273	2492
99	275	2475
100	276	2458
101	276	2437
102	277	2420
103	279	2404
104	280	2388
105	281	2373
106	282	2358
107	283	2342
108	284	2328
109	286	2315
110	287	2301
111	288	2288
112	289	2274
113	290	2260
114	292	2247
115	292	2232
116	294	2219
117	295	2207
118	296	2193
119	297	2181
120	298	2170
121	300	2159
122	300	2144
123	301	2133
124	303	2123
125	304	2112
126	305	2101
127	306	2087
128	307	2076
129	308	2066
130	309	2055
131	311	2045
132	312	2035
133	313	2025
134	314	2015
135	315	2006
136	316	1996
137	317	1985
138	319	1976
139	320	1967
140	321	1958
141	322	1949
142	323	1939
