iter	Passed	Remaining
0	3	314
1	6	314
2	10	335
3	12	310
4	15	301
5	18	296
6	21	290
7	24	277
8	25	257
9	26	240
10	27	226
11	29	214
12	30	203
13	31	194
14	32	186
15	34	179
16	35	172
17	36	166
18	37	160
19	39	156
20	40	152
21	41	148
22	42	143
23	44	140
24	45	136
25	46	132
26	47	129
27	49	126
28	50	122
29	51	120
30	52	117
31	53	114
32	55	111
33	56	109
34	57	106
35	58	104
36	59	101
37	60	99
38	62	97
39	63	95
40	64	92
41	65	89
42	66	87
43	67	85
44	68	83
45	69	81
46	71	80
47	72	78
48	73	76
49	74	74
50	75	72
51	77	71
52	78	69
53	79	67
54	80	65
55	81	64
56	82	62
57	84	60
58	85	59
59	86	57
60	87	55
61	88	54
62	89	52
63	90	51
64	92	49
65	93	48
66	94	46
67	95	44
68	96	43
69	97	41
70	99	40
71	100	38
72	101	37
73	102	36
74	103	34
75	104	33
76	105	31
77	107	30
78	108	28
79	109	27
80	110	25
81	111	24
82	113	23
83	114	21
84	115	20
85	116	18
86	117	17
87	118	16
88	119	14
89	121	13
90	122	12
91	123	10
92	124	9
93	125	8
94	127	6
95	128	5
96	129	3
97	130	2
98	131	1
99	132	0
